video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
VDXZHcLwSas,Ugws20sgtgWlNBLk54d4AaABAg,@Killzinho13,https://yt3.ggpht.com/mT2pL0Nq058r-4TBLcGKtns5ZwJHnrAHb-2mEbZKQGlRqQUv63yPJrfPfvtrZQXxiUCUvf1g_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Killzinho13,UCP_WP1Kt_mAOF0gckACUGWQ,Authentic mt obg mn graças a vc eu conheci o mine e hj é um dos melhores jogos pra min vlw tete,2023-10-19 16:04:22+00:00,2023-10-19T16:04:22Z,7,none,True,False,,0.0580479316413402,0.871518611907959,0.0704335197806358,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:17:40,1060.0
VDXZHcLwSas,Ugzcp2oZXqiw_imUE154AaABAg,@arthurgame_r,https://yt3.ggpht.com/3NbkS60X6Jcu41XG-o6XQSUlYWCE2_-Tzfe-Nl_PiSgSqWzIrcyEb-aqOg6qtN-TwesA9oz33m0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arthurgame_r,UCcFhrdGqKsbjes_Az_8iyHw,/give @s saddle,2023-10-19 16:26:44+00:00,2023-10-19T16:26:44Z,2,none,True,False,,0.1828820407390594,0.6959415674209595,0.121176429092884,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:22:22,1342.0
VDXZHcLwSas,UgwGaalQRfUy7lvYGTt4AaABAg,@williansantos1324,https://yt3.ggpht.com/PL7iyeq08KbpNFmWgKI5BZ7h_ZmKwUuwo7kOS_fRBmdpKkHEGfu7QSR3kHbRt0mdFFRSwwU0Hg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@williansantos1324,UCC4I9SU9P-vd9sxPd1ia13Q,Que legal eu não sabia,2023-10-19 16:30:00+00:00,2023-10-19T16:30:00Z,1,none,True,False,,0.1528889238834381,0.7839260101318359,0.0631850957870483,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:03:16,196.0
VDXZHcLwSas,UgxEFs3uDAaoGbH4HB54AaABAg,@claudioramoscardoso3484,https://yt3.ggpht.com/ytc/AIdro_mbgSyPJ_vBZUtu_Io4nu3_9q8JSDfF1cMiPnAGo3uzEKM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@claudioramoscardoso3484,UC50lW7nAKg-ARfu4WjRm_2A,É muito mais fácil matar vaca,2023-10-19 16:38:47+00:00,2023-10-19T16:38:47Z,0,none,True,False,,0.0999288707971572,0.8373208045959473,0.0627503022551536,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:08:47,527.0
VDXZHcLwSas,UgxUeNkXNsH24vZjJDJ4AaABAg,@ursulafreire8288,https://yt3.ggpht.com/ytc/AIdro_mmcny0wlewu6lxYcyZTO7VwAIj6mlfydKwwWg5uUc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ursulafreire8288,UCiEYU0wbXEl97VXLHcecczg,"Authentic sou seu fã.
Pode dar coraçãozinho pfv?.❤",2023-10-19 18:25:28+00:00,2023-10-19T18:25:28Z,3,none,True,False,,0.0135755073279142,0.5258952975273132,0.4605292081832886,UCIPA6iWNaoetaa1T46RkzXw,0 days 01:46:41,6401.0
VDXZHcLwSas,Ugw1HkLstsfs90GTZd54AaABAg,@CarlosEduardo-yt6pu,https://yt3.ggpht.com/69Ey5w-hGlkHpp3fHL6sWjhQtEKrklH5bNIdcRkCKSb7ZBCmJQQuGs_7K1MQnUSj8OA1yUME=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CarlosEduardo-yt6pu,UCB-dfkOqLkU0JJpK1PZN6mw,Oiiii,2023-10-19 20:33:30+00:00,2023-10-19T20:33:30Z,1,none,True,False,,0.1492230594158172,0.6026363968849182,0.2481405735015869,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:08:02,7682.0
VDXZHcLwSas,UgwSNrjAE5NWCU838Sx4AaABAg,@speed_snipernollcarlosvictor,https://yt3.ggpht.com/mK8mZ7jqmAA7x7ewI_dNN5gxp9w5-00PBN9tqy-eRfZr2I-F7OFM9Ne7NXdm_r_ReXcPfWgfrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@speed_snipernollcarlosvictor,UC-UQQcsQobx957ypJy4aU2g,meu minecraft de ps3 nunca atualiza ;-;,2023-10-19 21:39:23+00:00,2023-10-19T21:39:23Z,2,none,True,False,,0.3841871619224548,0.5478856563568115,0.0679271221160888,UCIPA6iWNaoetaa1T46RkzXw,0 days 01:05:53,3953.0
VDXZHcLwSas,Ugy7Y43Lx0dUCW2jkQV4AaABAg,@Eliasyoutuber-gx6jb,https://yt3.ggpht.com/OE4lX0XVVQaBaJs9OfS2xcscytdNWc9siJSCDnp2BVoJz2XrIiQit0lkRW4UwAyKl4jo1pnUfS8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Eliasyoutuber-gx6jb,UCtzTzYyZCNbvJrvZDw5A53w,👏👏👏👏🥰🥰🥰,2023-10-20 00:31:11+00:00,2023-10-20T00:31:11Z,1,none,True,False,,0.0046714558266103,0.0494167543947696,0.9459118247032166,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:51:48,10308.0
VDXZHcLwSas,UgyAjpz1jDFBu9xYhGh4AaABAg,@bemtivi818,https://yt3.ggpht.com/7TQWlReGQV2qVghWfc_gjgExjGCjGSqoLi0JE0C2fEF0IWWksZPg5lOzrxMkzDAMB8pgwqFUnw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bemtivi818,UCF0Uhe191cR-6nsuOu-i1uA,Felipe Neto: /gamemode❤,2023-10-20 02:48:56+00:00,2023-10-20T02:48:56Z,0,none,True,False,,0.002554984530434,0.3058044016361236,0.6916406154632568,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:17:45,8265.0
VDXZHcLwSas,UgzPW_nXa4uNhxzVTrN4AaABAg,@Ivtsc,https://yt3.ggpht.com/c0pYnWY5ubkK58MIPHGk5PJSDIlQqCAW4mXM7qKuzgM1hriQ42D9-AZopmrirbAlwBS-kzIMpg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ivtsc,UC8IjP09kt8lDr0TsSt-lo-Q,Valeu tt não sabia,2023-10-20 15:48:46+00:00,2023-10-20T15:48:46Z,0,none,True,False,,0.1886016577482223,0.6820991635322571,0.129299134016037,UCIPA6iWNaoetaa1T46RkzXw,0 days 12:59:50,46790.0
VDXZHcLwSas,Ugx-fe2pVpIOdneEdet4AaABAg,@bostaliquida7540,https://yt3.ggpht.com/YDkPAmnvCvG4NhvL0mKLOiCISaSTAeyM3hHUevXVf7ONKj_MdHRBkDP2YsMPNRzqV0MgS9DO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bostaliquida7540,UCzFyy9-GaYiQTciTpMXRBtA,Eu pesquei uma sela na vara de pesca na chuva graças as suas dicas valeu authentic 👍,2023-10-23 18:29:48+00:00,2023-10-23T18:29:48Z,1,none,True,False,,0.0134102050215005,0.632450520992279,0.3541392982006073,UCIPA6iWNaoetaa1T46RkzXw,3 days 02:41:02,268862.0
VDXZHcLwSas,UgxZOaGetgT_LYLcy1Z4AaABAg,@oldairmonteiro683,https://yt3.ggpht.com/ytc/AIdro_nfEvp0rK5rFSknYthlQRNlW1VNiyYKVgTOgbWBGVw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oldairmonteiro683,UCd2ErLG72g7Xn9TAJ9lCuOA,Akkkkkkkkkkkk😅😂,2023-10-23 22:25:30+00:00,2023-10-23T22:25:30Z,1,none,True,False,,0.0219961386173963,0.320397287607193,0.6576065421104431,UCIPA6iWNaoetaa1T46RkzXw,0 days 03:55:42,14142.0
VDXZHcLwSas,UgyCZh_izXW534W1pdF4AaABAg,@vehfusca,https://yt3.ggpht.com/ytc/AIdro_mY_W1MhqbSF-GeRQsKY09hxlhGzkza4BQGZhUqSc0gZH8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vehfusca,UC-venVmFxXUszirl1M6fd4A,Só dar /give @s 🙏🏻,2023-10-24 11:47:06+00:00,2023-10-24T11:47:06Z,0,none,True,False,,0.0048800851218402,0.2682708501815796,0.7268490791320801,UCIPA6iWNaoetaa1T46RkzXw,0 days 13:21:36,48096.0
VDXZHcLwSas,UgzyGK1zX_GkcV0gELZ4AaABAg,@MiguelCaldeira-mz2pi,https://yt3.ggpht.com/A71XW5CDYwrPqjG5Vzg_aoSETOE1lCSGHeoXwzoHIt-w53zQOU_sGjzsJXbjFha33ct3x8HVCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MiguelCaldeira-mz2pi,UCtSaKT3A5NKC2jR4j28ozaQ,manda salve pfv TT,2023-10-28 01:11:23+00:00,2023-10-28T01:11:23Z,0,none,True,False,,0.0771349593997001,0.8297795057296753,0.0930855572223663,UCIPA6iWNaoetaa1T46RkzXw,3 days 13:24:17,307457.0
